id,deliveryDate,deliveryTime,deliveryMan,sender,senderAddress,reciver,reciverAddress,deliveryCategory
0,20220501,111002,57,"f156d5b5031a7759f68de035e3285b92
",경기도 파주시 월롱면 ****,"190f19687af934e0dd00fd9a089cd45a
",서울특별시 마포구 월드컵북로 ****,식품
1,20220501,111012,57,"7e92b741c4a5ae86318d4e0641470fa0
",대전광역시 동구 은어송로 ****,"c216b29caa8189a72678d672f30b339f
",서울특별시 마포구 매봉산로2안길 ****,식품
2,20220501,95837,58,"4fa3bdc7d689a0c651f891d71b8ed04e
",서울특별시 중랑구 상봉동 ****,"5a5a4207b520d0977207ddcf6ad2996d
",서울 마포구 상암산로 ****,식품
3,20220501,72249,50,"47a1f9fe187e76aa5f1c91ff168ba849
",부산광역시 동래구 안락동 ****,"086bd6d2251624cb6ed051357b62ae0d
",서울특별시 강서구 양천로 ****,식품
4,20220501,71314,50,"225a766ef6df1859bd145486332747ec
",경북 구미시 봉곡로20길 ****,"2ebd6a67b0c497a80d55427d5ba18d2c
",서울특별시 마포구 공덕동 ****,식품
5,20220501,71738,55,"5c0ee7783d3352bd938a4163f50052e3
",서울 송파구 오금로32길 ****,"241f493cf8a40c2fb85eed9448620672
",서울특별시 마포구 백범로31길 ****,식품
6,20220501,71650,59,"a5ea4bc3a9f5c88598b540ca74f2220d
",부산 금정구 중앙대로1629번길 ****,"97feeca941442797d2221c09f2c907eb
",서울특별시 마포구 공덕동 ****,식품
7,20220501,71650,59,"1a27e49ac29f8df62c84a631ff048193
",서울특별시 강북구 오현로 ****,"97feeca941442797d2221c09f2c907eb
",서울특별시 마포구 공덕동 ****,식품
8,20220501,71651,59,"e673a144beb16b41672ab6b4f76a0943
",경기도 화성시 청계동 ****,"97feeca941442797d2221c09f2c907eb
",서울특별시 마포구 공덕동 ****,식품
9,20220501,71650,59,"b7b4dbb816f05cfeb51ba77bda6ee7a3
",서울특별시 서대문구 가재울미래로 ****,"6a7abe1fb6bdbe124551cfc8719a7322
",서울특별시 서대문구 연희맛로 ****,식품
